Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
MINS3-_MINS0G_1,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,transformers_rating
LOBIT1_LOBI10_T1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,transformers_rating
MOFTT1_MOFT10_T1,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,transformers_rating
trf_EWEH1Q_EWEH3-_1,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,transformers_rating
trf_EWEH3-_EWEH0G_1,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,43.16666793823242,transformers_rating
tr3_GRNA4-_GRNA1-_1,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,transformers_rating
tr3_GRNA4-_GRNA1-_2,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,transformers_rating
CHAP3_AUX-_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
CHAP3_AUX-_2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
GRNA4_GRNA1-_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
GRNA 780 tx,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
GRNA4_GRNA1-_2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
GRNA 680 tx,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
EWEH3-AUX-_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
MINSC-AUX,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
EWEHOG-AUX-_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
EWEHOG-AUX-_2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
MINSC-_WTG,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
EWEH-_WTG-_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
EWEH-_WTG-_2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
STCR0G-_STCRLV,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_rating
EWHC3-_EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492068496482009,0.3449296239515069,0.6312770270956989,0.8094359657303221,0.8094359657303221,0.7965097785079778,1.1295951922265297,1.1295951922265297,0.5815812216088914,0.0173982306284622,-0.6570448909288735,-2.3560928210404555,0.3093547621438264,-3.160676081961455,-3.1614808033667283,-2.021044892235509,-1.7301351087368395,-2.640027202674291,-1.6887204878870323,-2.156192193289696,-2.2782749573195487,-2.031774017985935,-1.6542346643581405,-1.662769043093313,-1.662681965897571,-1.1691265031978295,-1.2070484291555523,-1.2070484291555523,-1.3668702426313426,transformers_reactive_power
CRAG5A_CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7256174033493412e-14,5.481359850608829e-16,-1.0839469506224308e-14,2.1992290541428912e-14,2.0293346574250903e-14,8.550418867135357e-15,3.4009852881714777e-15,1.3494485843805024e-14,-3.758969502734748e-15,-2.916730190380104e-15,2.139801924674433e-14,2.7040138560710437e-14,1.9219900132835933e-14,1.862737015673836e-14,1.862737015673836e-14,2.2522366298437953e-14,transformers_reactive_power
LAHOT2_LAHO20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.969835913564442e-15,-6.453316492559419e-16,1.3564005866982949e-15,-1.8746601144828222e-14,3.2880325744611128e-15,2.9553199515077725e-14,-5.471218142738028e-15,1.9459994582214574e-16,1.9726960331281692e-14,-4.077193039496196e-15,-0.4790837890949473,-0.4785989365873236,-0.4785989365873236,-0.4860918879470157,transformers_reactive_power
CRAG5-_CRAG0B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.627267332010551e-15,5.838297297885415e-15,-1.6049556503131872e-15,4.308384888876247e-15,1.8281239242656804e-14,-3.032565834493189e-15,7.337474164318575e-15,-1.117831119390584e-14,8.305148010818862e-15,2.9139553111066435e-14,5.462234286719913e-15,1.0318164912696066e-14,1.566118794868271e-14,1.7972315081272733e-15,1.7972315081272733e-15,5.062185491208071e-15,transformers_reactive_power
GRNAT2_GRNA20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907952985596445,0.5061368844358807,0.5045157950550272,0.017404439383974,0.0168480545395919,0.021710537911173,0.0229933280308087,0.0204087119457998,0.0164923758081947,0.016580358624572,0.0165794607972813,0.0166271411755767,0.1079022189667451,0.1079022189667451,0.1076757220064732,transformers_reactive_power
MOFTT2_MOFT20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751613896858782,-0.0290338640430293,-0.027733569639248,-0.3700851020899756,-0.3700547116780353,-0.370319892570261,-0.370319892570261,-0.3758650631013611,transformers_reactive_power
LOBIT2_LOBI20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5542528343064137,1.4331387436127496,0.6485936610513525,0.6469796917609649,2.0452847038670536,2.133952843065288,2.1338873894161434,2.13445889522112,2.13445889522112,2.1338995974506605,transformers_reactive_power
GRNAT1_GRNA10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071532165918825e-17,6.114900252818245e-17,5.854691731421724e-17,5.984795992119983e-17,6.028164079019405e-17,5.898059818321144e-17,5.811323644522304e-17,5.854691731421724e-17,5.898059818321144e-17,5.854691731421724e-17,5.941427905220563e-17,-0.3618726087173086,-0.3618726087173086,-0.3607301880119966,transformers_reactive_power
MIBIT1_MIBI10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273829140022333,-0.2082029272022945,-0.2050135935907704,-0.2017559427303905,-0.2076389919533772,-0.208031355765571,-0.2051028700070829,-0.2059812687067399,-0.204462735017503,-0.2040629823539856,-0.2048687925922176,-0.2060925574312926,-0.2060650257575138,-0.2060653066977498,-0.2076473044716404,-0.2075264842206288,-0.2075264842206288,-0.207015955808768,transformers_reactive_power
LAHOT1_LAHO10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842879632597267,1.5627039640127132,0.7879833270324683,0.7870533102797461,0.779440471177903,0.7774014425633144,0.7809269793968314,0.7818554497886181,0.7799840355876828,0.7771431624687659,0.7772070571413809,0.7772064051446823,1.0284029026240216,1.0425893723096122,1.0425893723096122,1.0510231632982576,transformers_reactive_power
NEWCT1_NEWC10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175484338074509,0.1754097880425256,0.1190326047654768,0.1189985376695584,0.0708225416043332,0.0708565819637845,0.0707879899283027,0.0706840308672093,0.0706863674229001,0.0706863435794812,0.0710144625884039,0.070647470995307,0.070647470995307,0.0706905011822114,transformers_reactive_power
KIBAT1_KIBA10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2324160533293003,-0.1943983512535021,-0.1430946788895256,-0.1436083547247877,-0.1435493057399922,-0.1435469586610604,-0.1435674286275803,-0.1435674286275803,-0.1434861708996882,transformers_reactive_power
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.271806125530277e-25,1.6647565758925702,2.709754149575445,2.709754149575445,2.647919262004098,4.635006228582073,4.635006228582073,1.5124002735663415,2.228707137130142,3.084332618508155,2.918524449174924,1.4152955156312768,2.6102173570899128,3.2973498263334946,2.5219364772716277,2.3008114114748794,3.4541952464689345,3.386247658500376,6.714684958828361,4.138128589279707,3.8273913992936177,3.342742963464205,3.3535094894640305,3.353399638417474,3.3592329827902594,3.308322377485815,3.308322377485815,4.844496169658557,transformers_reactive_power
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_reactive_power
WYSB3-_WYSB0G_1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_reactive_power
STCR3-_STCR5-_1,0.0,0.0,0.0,-0.913999974727646,7.520818663151131,7.520818662990809,6.262295964120166,6.2622959656357695,6.181787255097063,6.179736135450564,6.746160449414632,7.099070897690075,7.099070897690075,7.087239824526218,7.759283507943769,7.759283507943769,6.781213528834517,8.587185696402047,10.492959863596608,12.02778755568936,6.202801489003273,8.036176936909172,9.793338357107489,9.474023548686592,8.47553758405962,9.739809202190829,7.193374938663833,9.288705425322664,9.068063483963272,9.189865098177398,8.641255379263555,8.62823168287764,8.628237780400818,8.549431151811108,8.636723083667922,8.636723083667922,10.383658642468662,transformers_reactive_power
ANANT1_ANAN10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866173359358498,0.7059838894519035,0.1914032415074973,-0.0847760966530803,-0.0886357444983305,-0.0848787378342281,-0.0891134597690888,-0.0895665075233096,-0.083249868436638,-0.083627433319783,-0.0803286907626397,-0.0794588084078293,-0.0812116389854828,-0.084052573351931,-0.0839922571216451,-0.0839928726194383,-0.0839601858471006,-0.0842452870731618,-0.0842452870731618,-0.0831245885803859,transformers_reactive_power
ANANT2_ANAN20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230618728656628,0.1999243634557683,-0.0819919250044658,-0.0859090798041819,-0.0820960790093057,-0.0863939338529924,-0.0868537557615929,-0.0804430140077281,-0.0808261830244108,-0.0774785626786425,-0.0765958239358317,-0.0783745740752803,-0.080911196576928,-0.0808512089206319,-0.0808518210652033,-0.0808193123788107,-0.0811028608776021,-0.0811028608776021,-0.0799882734724102,transformers_reactive_power
MINS3-_MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,1.1873587671948402,1.1873587655604514,0.9052642845837786,0.892885723167683,1.7213643333929147,2.236591551420388,2.236591551420388,2.199215636767303,3.1620290101726685,3.1620290101726685,1.5776145130673311,-0.0553203159319974,-2.0097791620430567,-1.6306952728876718,2.400000529635632,-0.3243827381342057,-1.8948047181127028,-0.1228211040997555,0.5088527318824996,-2.1267333131157056,-0.2332566806488678,-1.5816599793075443,-1.933992971792021,-1.2226683281296014,-0.1338294133585478,-0.1584345932466195,-0.1581835424794864,-0.1715150053091996,-0.0551712466955507,-0.0551712466955507,-0.5116758492708566,transformers_reactive_power
LOBIT1_LOBI10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082413435090319,2.142735087958884,1.1804332583953587,0.5328417299406336,0.534098231154311,0.5356571672903279,-0.8261345177820334,-0.912598789632968,-0.9124422851132024,-0.913807876493454,-0.913807876493454,-0.9100637649347484,transformers_reactive_power
MOFTT1_MOFT10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787593453799925,0.0059074896511596,-0.0282305149329957,-0.0294903391397833,0.3182575908355672,0.3182388742309383,0.3184022447061184,0.3184022447061184,0.3209237804414807,transformers_reactive_power
trf_EWEH1Q_EWEH3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193660395805437,0.0193660395805437,2.112851216630562,1.3798053654878442,0.5032393373325648,0.6731867445016265,2.1648139504269066,0.9414327953536872,0.2370187048669807,1.0318850824913404,1.2349483127418783,0.0525107712810655,0.122223021981985,-3.284161042173804,-0.6327355834167112,-0.313642394952728,0.166854059694411,0.155809041770198,0.1559217357149873,0.1499374342045749,0.2021638571373269,0.2021638571373269,0.9151761111371436,transformers_reactive_power
trf_EWEH3-_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085409237566936,1.3564494384444394,0.4825540187274457,0.6521737577813521,2.063089870747094,0.8452729355492958,0.1419175834310904,0.9354749682633434,1.0922629593628987,-0.0885042241587275,-0.0187663860589704,-3.445063682610056,-0.77483878484033,-0.4550496451657642,0.0258728209706067,0.0148263779436388,0.0149390884061477,0.0089538530599488,0.0611845431797757,0.0611845431797757,0.7733816836996521,transformers_reactive_power
tr3_GRNA4-_GRNA1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,2.266859601928409,transformers_reactive_power
tr3_GRNA4-_GRNA1-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_reactive_power
CHAP3_AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
CHAP3_AUX-_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_reactive_power
GRNA 780 tx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
GRNA 680 tx,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_reactive_power
EWEH3-AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
MINSC-AUX,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
EWEHOG-AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
EWEHOG-AUX-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
MINSC-_WTG,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
EWEH-_WTG-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
EWEH-_WTG-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
STCR0G-_STCRLV,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_reactive_power
EWHC3-_EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
CRAG5A_CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
LAHOT2_LAHO20_T2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,transformers_taps
CRAG5-_CRAG0B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
GRNAT2_GRNA20_T2,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,transformers_taps
MOFTT2_MOFT20_T2,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,transformers_taps
LOBIT2_LOBI20_T2,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,8.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,transformers_taps
GRNAT1_GRNA10_T1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,transformers_taps
